"shot_id","shot_made_flag"
908,0.275026619434357
909,0.314854055643082
920,0.269196569919586
922,0.436023473739624
924,0.756833910942078
932,0.325461030006409
934,0.221989423036575
937,0.553522229194641
941,0.341283321380615
943,0.398062646389008
950,0.465319395065308
952,0.261222779750824
954,0.923887848854065
963,0.374489963054657
975,0.46950027346611
979,0.44347083568573
981,0.482875317335129
983,0.138364270329475
985,0.526819229125977
989,0.592631578445435
995,0.431995302438736
998,0.447448551654816
1008,0.224150970578194
1019,0.66142213344574
1023,0.416303873062134
1026,0.366967558860779
1029,0.70914626121521
1034,0.837455570697784
1036,0.717476069927216
1038,0.30295005440712
1039,0.674851894378662
1051,0.375505417585373
1052,0.239598944783211
1066,0.299753218889236
1087,0.210973560810089
1092,0.17117378115654
1094,0.767795979976654
1098,0.434931695461273
1099,0.37918496131897
1102,0.315761655569077
1118,0.403978705406189
1131,0.302726030349731
1133,0.761851251125336
1135,0.970418930053711
1138,0.478926956653595
1139,0.851210594177246
1142,0.321939677000046
1151,0.45193949341774
1152,0.464641630649567
1155,0.549508154392242
1165,0.328973442316055
1167,0.662476420402527
1172,0.371315330266953
1174,0.580708086490631
1180,0.526202499866486
1200,0.521389901638031
1202,0.490560978651047
1227,0.47759160399437
1228,0.737478971481323
1229,0.315879434347153
1237,0.41883459687233
1241,0.362218648195267
1256,0.215044602751732
1279,0.397662281990051
1293,0.287516921758652
1295,0.261349976062775
1319,0.616900742053986
1320,0.32770362496376
1321,0.803405225276947
1322,0.757137775421143
1334,0.089939720928669
1351,0.817904114723206
1373,0.472824215888977
1375,0.367034465074539
1380,0.271578729152679
1382,0.777443408966064
1385,0.506463587284088
1399,0.415165990591049
1403,0.65492856502533
1428,0.149178057909012
1434,0.311973005533218
1444,0.867448806762695
1448,0.407944470643997
1466,0.904064178466797
1476,0.31816503405571
1478,0.452528029680252
1485,0.38520810008049
1491,0.400534391403198
1494,0.766336679458618
1500,0.406554669141769
1501,0.700988411903381
1503,0.393375754356384
1519,0.748026728630066
1524,0.296392232179642
1529,0.845882833003998
1533,0.883570313453674
1538,0.982880175113678
1539,0.508378982543945
1546,0.46960324048996
1555,0.260612487792969
1559,0.264525145292282
1563,0.66525799036026
1565,0.781232237815857
1574,0.276256203651428
1591,0.26099818944931
1594,0.242327809333801
1605,0.275280624628067
1611,0.393474698066711
1614,0.447384774684906
1620,0.548757195472717
1626,0.267593711614609
1630,0.388565361499786
1632,0.318559229373932
1634,0.377256810665131
1643,0.354304015636444
1651,0.474721372127533
1655,0.407788574695587
1658,0.547620892524719
1659,0.381277650594711
1665,0.398986250162125
1675,0.361545026302338
1680,0.42276993393898
1690,0.38994312286377
1696,0.323010504245758
1714,0.25484761595726
1721,0.459517985582352
1726,0.389152139425278
1728,0.3836290538311
1734,0.30241721868515
1735,0.386036276817322
1740,0.371489137411118
1744,0.78212708234787
1747,0.434543967247009
1752,0.202275738120079
1763,0.703161716461182
1765,0.791469931602478
1769,0.368242055177689
1785,0.748573422431946
1787,0.292418569326401
1788,0.389144062995911
1793,0.290144413709641
1800,0.360339224338531
1825,0.514491379261017
1826,0.688478827476501
1834,0.296597570180893
1843,0.328827649354935
1844,0.247772708535194
1848,0.322551518678665
1849,0.446925848722458
1860,0.273900777101517
1863,0.322524040937424
1875,0.73135781288147
1883,0.375512659549713
1890,0.329864531755447
1892,0.320967018604279
1893,0.510383725166321
1897,0.292561024427414
1905,0.421412706375122
1908,0.637056589126587
1931,0.268480509519577
1940,0.78477954864502
1943,0.345338761806488
1947,0.180055484175682
1965,0.75880366563797
1967,0.45518359541893
1968,0.515795469284058
1972,0.754650115966797
1982,0.353708773851395
1985,0.185557097196579
2005,0.756388962268829
2010,0.847791373729706
2021,0.359436482191086
2024,0.827288389205933
2036,0.358001440763474
2043,0.694919466972351
2047,0.53845226764679
2049,0.527002930641174
2055,0.376711815595627
2065,0.485993385314941
2066,0.420429885387421
2070,0.273503303527832
2077,0.959521949291229
2085,0.627550303936005
2095,0.595481216907501
2097,0.805115640163422
2108,0.448191702365875
2112,0.662032961845398
2113,0.542544603347778
2122,0.12037119269371
2139,0.444340944290161
2144,0.712875366210938
2146,0.306689113378525
2148,0.151833608746529
2149,0.821654140949249
2157,0.346326798200607
2159,0.472528666257858
2168,0.460861384868622
2176,0.415212750434875
2178,0.761486232280731
2181,0.627712666988373
2187,0.877152264118195
2188,0.256711035966873
2190,0.265867650508881
2194,0.34541317820549
2197,0.24684339761734
2214,0.305075645446777
2217,0.153637334704399
2222,0.407014191150665
2223,0.252711027860641
2226,0.322830617427826
2230,0.743856251239777
2240,0.20537643134594
2247,0.373377084732056
2250,0.353542238473892
2259,0.434612631797791
2262,0.393257647752762
2266,0.320266544818878
2305,0.309008121490479
2310,0.288827806711197
2313,0.400433719158173
2319,0.866523802280426
2320,0.802079796791077
2345,0.191456094384193
2350,0.677688658237457
2356,0.399244844913483
2360,0.39894562959671
2370,0.445545852184296
2386,0.290151417255402
2398,0.208193942904472
2414,0.667236626148224
2435,0.712119400501251
2439,0.254549860954285
2446,0.745899081230164
2458,0.221714794635773
2465,0.318098187446594
2466,0.339311927556992
2470,0.250043094158173
2495,0.524843454360962
2501,0.280785232782364
2507,0.270975202322006
2533,0.188583344221115
2537,0.382484525442123
2538,0.249878004193306
2541,0.21310006082058
2542,0.793301641941071
2544,0.827571988105774
2554,0.158012449741364
2555,0.128870218992233
2565,0.814884126186371
2575,0.599166452884674
2586,0.40968719124794
2588,0.535266935825348
2594,0.79076474905014
2617,0.358336061239243
2618,0.232367843389511
2623,0.966604888439178
2631,0.382177591323853
2640,0.190484210848808
2642,0.713537633419037
2647,0.380208700895309
2663,0.412037044763565
2664,0.382618278264999
2676,0.369842737913132
2680,0.976974725723267
2681,0.498020678758621
2691,0.388465523719788
2693,0.432143688201904
2695,0.419584393501282
2704,0.183951318264008
2708,0.332306504249573
2709,0.958586096763611
2717,0.791475355625153
2722,0.3519227206707
2728,0.371677547693253
2732,0.65822297334671
2743,0.240506812930107
2752,0.253100156784058
2757,0.696837425231934
2761,0.344471305608749
2769,0.231385096907616
2771,0.353388249874115
2774,0.394068270921707
2776,0.301892280578613
2781,0.242064625024796
2793,0.358347177505493
2799,0.288826286792755
2803,0.260594189167023
2811,0.34206435084343
2818,0.297141551971436
2824,0.597204089164734
2828,0.740551590919495
2829,0.371153503656387
2830,0.39946523308754
2842,0.455439418554306
2847,0.514343738555908
2848,0.345896542072296
2868,0.416076511144638
2870,0.204126611351967
2885,0.129313096404076
2886,0.321743130683899
2889,0.444757968187332
2903,0.35185831785202
2904,0.642429769039154
2918,0.849277436733246
2919,0.245159313082695
2922,0.34627702832222
2923,0.249461963772774
2931,0.311246335506439
2945,0.306674420833588
2955,0.347817599773407
2957,0.765173733234406
2960,0.692971885204315
2963,0.291007518768311
2966,0.896077573299408
2972,0.651323556900024
2974,0.354034394025803
2982,0.245094284415245
2984,0.566469132900238
3016,0.400917917490005
3021,0.284551829099655
3023,0.892749011516571
3025,0.339362859725952
3029,0.34057942032814
3034,0.774112343788147
3038,0.297098636627197
3040,0.485228925943375
3051,0.888804197311401
3062,0.322869807481766
3069,0.361317068338394
3071,0.364038646221161
3076,0.973844945430756
3079,0.234307169914246
3081,0.151253208518028
3082,0.342919319868088
3084,0.894741356372833
3098,0.367859840393066
3104,0.470083981752396
3105,0.374671280384064
3114,0.714267909526825
3118,0.319625467061996
3122,0.277282327413559
3132,0.154393747448921
3138,0.429744482040405
3141,0.382686942815781
3156,0.739300608634949
3162,0.745790004730225
3167,0.405095964670181
3170,0.338437259197235
3171,0.219573795795441
3172,0.296511769294739
3176,0.973104119300842
3180,0.502732694149017
3189,0.195324271917343
3198,0.408471018075943
3206,0.409113198518753
3215,0.260301291942596
3222,0.88564133644104
3228,0.376330435276031
3229,0.319301277399063
3232,0.541976392269135
3233,0.142504379153252
3238,0.346688985824585
3256,0.283660411834717
3264,0.570072531700134
3273,0.380928337574005
3275,0.762080430984497
3285,0.388456374406815
3289,0.14910463988781
3294,0.310028105974197
3306,0.430604755878448
3311,0.753664135932922
3318,0.349641501903534
3322,0.69856995344162
3324,0.321450144052505
3334,0.640058875083923
3341,0.453782200813293
3345,0.251941174268723
3346,0.961026608943939
3352,0.272355794906616
3368,0.322261303663254
3371,0.144217103719711
3372,0.515394866466522
3375,0.416941493749619
3384,0.255127280950546
3387,0.371132105588913
3393,0.423185586929321
3406,0.385220855474472
3411,0.414350718259811
3412,0.546650350093842
3414,0.735957682132721
3417,0.540066421031952
3420,0.830326974391937
3423,0.827463328838348
3436,0.268976479768753
3438,0.760484397411346
3442,0.256368368864059
3443,0.382817387580872
3451,0.268292963504791
3461,0.402627974748611
3489,0.186556667089462
3491,0.600834906101227
3510,0.643678247928619
3515,0.755910217761993
3527,0.363797008991241
3530,0.30274510383606
3540,0.15869814157486
3582,0.17932964861393
3604,0.276931494474411
3605,0.283585548400879
3609,0.278827428817749
3624,0.149044290184975
3628,0.83965665102005
3630,0.195243552327156
3641,0.237687796354294
3642,0.228170976042747
3648,0.373980283737183
3650,0.964112281799316
3652,0.945448935031891
3660,0.307374805212021
3664,0.180148094892502
3670,0.321129649877548
3672,0.35659921169281
3680,0.344740718603134
3682,0.974627256393433
3685,0.642658829689026
3686,0.409776479005814
3689,0.361155688762665
3705,0.400195628404617
3712,0.33330836892128
3713,0.322361707687378
3719,0.216686561703682
3721,0.35065370798111
3723,0.517388820648193
3724,0.209476307034492
3727,0.404804974794388
3733,0.423246473073959
3734,0.417252957820892
3742,0.359916359186172
3770,0.222517773509026
3777,0.427404671907425
3778,0.322624623775482
3780,0.443332582712173
3783,0.385215997695923
3784,0.516559839248657
3788,0.354533225297928
3790,0.382646262645721
3794,0.419979214668274
3795,0.525880098342896
3796,0.315024167299271
3801,0.465112596750259
3806,0.409862488508224
3813,0.318716555833817
3814,0.340970784425735
3818,0.274951100349426
3824,0.406885981559753
3836,0.422521740198135
3853,0.483177989721298
3855,0.295465022325516
3858,0.304309904575348
3861,0.822126924991608
3866,0.352851510047913
3870,0.490062445402145
3874,0.983504831790924
3876,0.198823109269142
3878,0.36128643155098
3890,0.394368469715118
3900,0.896703362464905
3904,0.43202817440033
3906,0.347966462373734
3907,0.39125782251358
3908,0.436827659606934
3912,0.312278181314468
3918,0.956686615943909
3923,0.888502776622772
3924,0.487044751644135
3925,0.137988701462746
3927,0.746443092823029
3955,0.977338850498199
3964,0.340461611747742
3969,0.296517163515091
3974,0.72333151102066
3976,0.427455395460129
3984,0.374135106801987
3991,0.415666431188583
3993,0.983192682266235
4009,0.348748028278351
4011,0.370071202516556
4020,0.310430467128754
4033,0.328544825315475
4041,0.407544553279877
4045,0.91956102848053
4052,0.38641619682312
4055,0.369490295648575
4056,0.443956434726715
4057,0.35276186466217
4067,0.971637606620789
4069,0.471188634634018
4077,0.395624846220016
4094,0.477527230978012
4095,0.301440328359604
4100,0.41756135225296
4119,0.30722451210022
4130,0.583726286888123
4131,0.351792097091675
4132,0.653044641017914
4134,0.600308239459991
4137,0.854795098304749
4138,0.334172189235687
4143,0.231561914086342
4145,0.335827022790909
4148,0.460691273212433
4163,0.144087359309196
4166,0.485727548599243
4169,0.758101999759674
4170,0.451976507902145
4174,0.374222338199615
4180,0.351349025964737
4199,0.977943778038025
4201,0.468157947063446
4203,0.275940507650375
4210,0.00365230976603925
4211,0.469177514314651
4213,0.97117030620575
4225,0.324567973613739
4235,0.174766764044762
4242,0.295902609825134
4245,0.450923711061478
4250,0.351951599121094
4252,0.336190640926361
4254,0.343553215265274
4263,0.254971563816071
4264,0.256850749254227
4268,0.410017639398575
4270,0.421931833028793
4282,0.830200672149658
4283,0.277177393436432
4291,0.289916962385178
4304,0.373031377792358
4306,0.240438684821129
4309,0.261106938123703
4310,0.267542272806168
4313,0.197817519307137
4314,0.307477921247482
4315,0.299569189548492
4321,0.404863059520721
4324,0.336873471736908
4325,0.358045965433121
4328,0.319345861673355
4329,0.221094027161598
4332,0.334311634302139
4337,0.474033266305923
4342,0.382003933191299
4344,0.440667539834976
4352,0.446800649166107
4355,0.33024474978447
4366,0.33069571852684
4371,0.423232048749924
4372,0.555131375789642
4376,0.244584128260612
4384,0.378785401582718
4387,0.27249813079834
4389,0.45902755856514
4390,0.288659691810608
4406,0.359160274267197
4407,0.91572904586792
4409,0.980237424373627
4410,0.799193561077118
4424,0.315012812614441
4434,0.301130741834641
4452,0.525484919548035
4460,0.358442753553391
4470,0.63608306646347
4480,0.337218403816223
4496,0.981862843036652
4503,0.161728963255882
4512,0.36995205283165
4518,0.581679582595825
4519,0.416963696479797
4522,0.286442846059799
4525,0.365039646625519
4537,0.541660487651825
4546,0.261565893888474
4547,0.988592326641083
4553,0.286647111177444
4556,0.415239363908768
4558,0.809639155864716
4563,0.204074189066887
4568,0.314751446247101
4574,0.732892394065857
4578,0.168766796588898
4587,0.280623912811279
4592,0.714037597179413
4610,0.366337925195694
4615,0.505080342292786
4619,0.315649598836899
4620,0.591334104537964
4625,0.779682457447052
4635,0.366223812103271
4636,0.371632069349289
4641,0.434829354286194
4650,0.280443876981735
4653,0.878758192062378
4665,0.313892483711243
4668,0.98456996679306
4669,0.279579669237137
4670,0.328415662050247
4674,0.290610581636429
4675,0.358716696500778
4676,0.165049031376839
4679,0.216268107295036
4680,0.906090080738068
4686,0.349007993936539
4699,0.468669772148132
4713,0.699115991592407
4718,0.269533753395081
4721,0.36567285656929
4722,0.325326204299927
4724,0.332266241312027
4730,0.969895958900452
4731,0.286554574966431
4735,0.339434444904327
4743,0.260731428861618
4745,0.262684553861618
4746,0.401230216026306
4747,0.299104958772659
4748,0.271552741527557
4769,0.322468787431717
4771,0.284910053014755
4774,0.268894255161285
4784,0.341724097728729
4797,0.360730022192001
4801,0.645639598369598
4804,0.189621105790138
4820,0.269223749637604
4833,0.359332472085953
4834,0.261036664247513
4851,0.213552564382553
4859,0.326293110847473
4860,0.967336535453796
4863,0.378512740135193
4873,0.436378955841064
4881,0.24438114464283
4892,0.398206621408463
4908,0.385119408369064
4911,0.248628228902817
4915,0.260928779840469
4922,0.321412324905396
4929,0.359415531158447
4936,0.167038857936859
4939,0.416300714015961
4951,0.283319294452667
4956,0.363734245300293
4961,0.476332902908325
4964,0.339274019002914
4981,0.354960918426514
4991,0.979203224182129
4992,0.269428879022598
4997,0.320263624191284
5004,0.237668886780739
5010,0.303843915462494
5012,0.412953615188599
5015,0.144394904375076
5020,0.386268049478531
5030,0.287192076444626
5051,0.983147978782654
5052,0.331630557775497
5057,0.553593277931213
5058,0.387269377708435
5060,0.396557152271271
5061,0.325080126523972
5064,0.377079606056213
5078,0.446124613285065
5080,0.375555425882339
5088,0.388587117195129
5089,0.567586123943329
5090,0.238325238227844
5103,0.930955290794373
5108,0.34758335351944
5114,0.339517623186111
5115,0.247989922761917
5124,0.730119585990906
5137,0.450405329465866
5139,0.314387142658234
5144,0.270780980587006
5149,0.834165871143341
5157,0.300832271575928
5163,0.199888899922371
5174,0.294962912797928
5176,0.455837070941925
5179,0.195464327931404
5186,0.389951586723328
5203,0.763126850128174
5204,0.795719563961029
5206,0.164066091179848
5207,0.798335313796997
5220,0.329796254634857
5221,0.763735353946686
5224,0.349639803171158
5227,0.496685296297073
5229,0.190431758761406
5232,0.946178674697876
5240,0.855399250984192
5242,0.535491228103638
5243,0.226547002792358
5245,0.82659912109375
5248,0.383501678705215
5249,0.21805302798748
5254,0.268580436706543
5269,0.464055150747299
5272,0.410349786281586
5276,0.503560960292816
5286,0.733333468437195
5290,0.306266278028488
5308,0.35358601808548
5316,0.412429481744766
5318,0.241731017827988
5319,0.436212986707687
5320,0.676127254962921
5322,0.333149969577789
5324,0.285044729709625
5331,0.845277070999146
5336,0.974397122859955
5344,0.29217267036438
5354,0.291488766670227
5356,0.0226972810924053
5358,0.266649127006531
5361,0.465316712856293
5365,0.625257134437561
5370,0.653022408485413
5376,0.332114845514297
5383,0.477695941925049
5384,0.438244938850403
5385,0.383630216121674
5393,0.820567011833191
5397,0.193729892373085
5398,0.470088213682175
5402,0.531389057636261
5407,0.812450885772705
5409,0.418155878782272
5425,0.348636358976364
5428,0.905919790267944
5430,0.381561130285263
5442,0.44017681479454
5447,0.359073609113693
5470,0.397093743085861
5485,0.317012339830399
5493,0.276657223701477
5502,0.624061584472656
5504,0.462491810321808
5517,0.191208243370056
5522,0.362059593200684
5527,0.749408423900604
5528,0.298312842845917
5536,0.553892433643341
5545,0.273808211088181
5576,0.323937207460403
5577,0.288949608802795
5592,0.276971876621246
5594,0.278900682926178
5595,0.356682986021042
5596,0.332621395587921
5599,0.404936105012894
5606,0.299336552619934
5617,0.429260402917862
5625,0.790451169013977
5626,0.226238921284676
5627,0.65335887670517
5642,0.644999206066132
5659,0.943719685077667
5664,0.722436547279358
5666,0.800982594490051
5671,0.433319300413132
5674,0.40504515171051
5677,0.542249798774719
5681,0.349456012248993
5683,0.00583501579239964
5700,0.352329522371292
5713,0.411714017391205
5715,0.420481830835342
5718,0.386078357696533
5726,0.672800421714783
5738,0.355653345584869
5741,0.726625502109528
5743,0.878220081329346
5753,0.246276691555977
5761,0.435188591480255
5789,0.770680129528046
5797,0.253769189119339
5803,0.350788593292236
5810,0.399263888597488
5813,0.32948425412178
5817,0.300118625164032
5818,0.278872340917587
5822,0.303362846374512
5829,0.417535245418549
5846,0.537054896354675
5847,0.199148237705231
5854,0.286086857318878
5858,0.380632698535919
5863,0.423783242702484
5869,0.336525082588196
5870,0.292354345321655
5876,0.155180394649506
5881,0.204239755868912
5901,0.335309505462646
5922,0.84826534986496
5928,0.80007803440094
5933,0.276639193296432
5934,0.817486882209778
5946,0.559490323066711
5951,0.261468291282654
5955,0.402763873338699
5956,0.889599740505219
5965,0.338542193174362
5972,0.398868232965469
5981,0.329560309648514
5997,0.275307357311249
6005,0.400857746601105
6009,0.188599869608879
6010,0.239656895399094
6015,0.277236372232437
6039,0.177605152130127
6047,0.747010767459869
6051,0.00468266010284424
6056,0.354222357273102
6061,0.254959523677826
6064,0.297561317682266
6065,0.273640722036362
6070,0.257662177085876
6085,0.813642919063568
6086,0.197299435734749
6091,0.798681735992432
6097,0.203078895807266
6099,0.389699131250381
6104,0.614388287067413
6108,0.329205542802811
6109,0.373483777046204
6124,0.751395046710968
6142,0.75723397731781
6144,0.348848432302475
6150,0.289469242095947
6154,0.329069137573242
6155,0.298222035169601
6156,0.977913439273834
6158,0.376460552215576
6159,0.977224767208099
6169,0.619955658912659
6170,0.00525843724608421
6179,0.70352977514267
6184,0.78082549571991
6186,0.838088989257812
6204,0.0858495309948921
6230,0.346885532140732
6231,0.273570656776428
6232,0.968018352985382
6235,0.438410341739655
6237,0.692738175392151
6239,0.253788858652115
6263,0.244199097156525
6265,0.460787653923035
6270,0.380736589431763
6271,0.184229180216789
6278,0.279152303934097
6279,0.687309324741364
6288,0.326331079006195
6294,0.391446471214294
6295,0.413219720125198
6302,0.760187149047852
6306,0.316815257072449
6322,0.893520295619965
6324,0.490054875612259
6327,0.267045497894287
6331,0.361422270536423
6334,0.335328221321106
6338,0.642773985862732
6339,0.593940794467926
6362,0.237018331885338
6372,0.320190697908401
6375,0.813137531280518
6393,0.194970041513443
6394,0.37955829501152
6405,0.971817910671234
6406,0.376014351844788
6416,0.707976400852203
6421,0.375412046909332
6422,0.192019537091255
6440,0.967562258243561
6457,0.798672318458557
6460,0.707123517990112
6463,0.304281175136566
6474,0.882128655910492
6476,0.382235765457153
6477,0.315668553113937
6482,0.816652417182922
6488,0.311476528644562
6489,0.235514536499977
6494,0.323017686605453
6499,0.70650041103363
6507,0.189937308430672
6524,0.513972640037537
6527,0.22773976624012
6531,0.275284916162491
6536,0.244591653347015
6538,0.0706598237156868
6542,0.794338881969452
6565,0.219002768397331
6584,0.423019587993622
6588,0.315359950065613
6597,0.274201929569244
6603,0.76947557926178
6609,0.81017142534256
6613,0.822898209095001
6622,0.190068498253822
6630,0.401847630739212
6637,0.307094752788544
6639,0.722849369049072
6640,0.255401313304901
6646,0.494443476200104
6647,0.380569070577621
6648,0.97773277759552
6669,0.330343633890152
6680,0.396500289440155
6681,0.243531465530396
6684,0.903219640254974
6693,0.388316094875336
6694,0.378213495016098
6704,0.384680271148682
6706,0.329798966646194
6710,0.503283202648163
6713,0.358199834823608
6718,0.385106474161148
6732,0.367588192224503
6737,0.366377234458923
6739,0.355234950780869
6742,0.350064873695374
6746,0.476878643035889
6753,0.265920877456665
6771,0.223847538232803
6784,0.242766067385674
6790,0.973295271396637
6795,0.323658436536789
6807,0.248421743512154
6808,0.244095265865326
6818,0.470107287168503
6823,0.342596709728241
6830,0.442501872777939
6831,0.372046023607254
6832,0.476915776729584
6836,0.484244287014008
6846,0.530072569847107
6850,0.406832695007324
6854,0.366281628608704
6868,0.797456681728363
6876,0.545837938785553
6877,0.786776483058929
6881,0.134680733084679
6882,0.429889857769012
6884,0.472187668085098
6886,0.355433851480484
6901,0.422124713659286
6910,0.640931844711304
6913,0.425499200820923
6914,0.793218672275543
6918,0.806218564510345
6930,0.543778300285339
6941,0.317313343286514
6944,0.762657523155212
6945,0.285744547843933
6947,0.341318964958191
6949,0.702577352523804
6952,0.320470452308655
6963,0.896671175956726
6964,0.782969892024994
6972,0.797389805316925
6979,0.451947093009949
6981,0.285680949687958
6988,0.804268956184387
6990,0.305408596992493
6998,0.401399374008179
7004,0.492117077112198
7016,0.605064570903778
7027,0.377507090568542
7042,0.30867862701416
7056,0.212224051356316
7061,0.316712081432343
7069,0.731899797916412
7071,0.456620901823044
7088,0.794981241226196
7099,0.330515414476395
7108,0.362705618143082
7121,0.909393727779388
7125,0.854930937290192
7136,0.663885951042175
7149,0.497895032167435
7150,0.703394532203674
7151,0.301285892724991
7167,0.23060043156147
7177,0.765784621238708
7178,0.232861906290054
7183,0.843800127506256
7186,0.374778002500534
7190,0.174690514802933
7201,0.456652134656906
7202,0.3873450756073
7207,0.416293621063232
7213,0.377017855644226
7224,0.805909872055054
7225,0.284388095140457
7233,0.278265088796616
7239,0.35085791349411
7246,0.30677330493927
7248,0.351931005716324
7261,0.420389771461487
7264,0.391841858625412
7266,0.494506567716599
7274,0.324529945850372
7279,0.379162311553955
7293,0.25961247086525
7315,0.283479541540146
7322,0.36259126663208
7326,0.874322175979614
7341,0.354286193847656
7363,0.28373995423317
7365,0.861727714538574
7371,0.367159008979797
7377,0.3636195063591
7393,0.772312462329865
7405,0.314227610826492
7410,0.304686099290848
7434,0.541399359703064
7438,0.528204560279846
7447,0.766969680786133
7450,0.730059087276459
7452,0.531255304813385
7453,0.130534544587135
7455,0.35703518986702
7456,0.488609910011292
7457,0.903064846992493
7466,0.388491213321686
7470,0.871233224868774
7474,0.508607864379883
7487,0.521442413330078
7488,0.168759778141975
7492,0.633552849292755
7496,0.293936431407928
7501,0.649553954601288
7505,0.618578612804413
7512,0.171797290444374
7526,0.627778947353363
7536,0.424462676048279
7538,0.69863224029541
7539,0.321111261844635
7544,0.773130357265472
7554,0.252943366765976
7564,0.274575114250183
7566,0.739020466804504
7580,0.554074108600616
7581,0.916227281093597
7584,0.308202803134918
7587,0.330057382583618
7589,0.379592776298523
7590,0.386700242757797
7594,0.672443747520447
7597,0.338901340961456
7602,0.382656365633011
7603,0.306682080030441
7605,0.807227194309235
7609,0.330115646123886
7613,0.340245574712753
7619,0.139547899365425
7625,0.353063881397247
7626,0.485791981220245
7636,0.507397472858429
7639,0.736980497837067
7641,0.244050487875938
7643,0.898704349994659
7644,0.197226598858833
7657,0.359720915555954
7661,0.855604469776154
7666,0.313930302858353
7673,0.458812028169632
7683,0.376425117254257
7685,0.332680314779282
7699,0.338996589183807
7704,0.711441993713379
7705,0.562476634979248
7708,0.601904392242432
7728,0.287386626005173
7733,0.370272010564804
7741,0.430446654558182
7743,0.417505085468292
7745,0.320128291845322
7754,0.858753502368927
7756,0.312518537044525
7757,0.445791482925415
7770,0.78005576133728
7773,0.981289327144623
7774,0.392235577106476
7776,0.702198445796967
7777,0.263546019792557
7778,0.373640716075897
7781,0.276452153921127
7784,0.286312609910965
7789,0.891518235206604
7794,0.767377078533173
7799,0.344511121511459
7801,0.751715183258057
7818,0.197064891457558
7823,0.372011423110962
7828,0.308644890785217
7832,0.345730185508728
7839,0.314330130815506
7851,0.873289346694946
7856,0.34812119603157
7868,0.288889199495316
7869,0.22479359805584
7872,0.487059563398361
7874,0.271878927946091
7878,0.217026978731155
7888,0.399330794811249
7913,0.284481406211853
7923,0.392831236124039
7925,0.38765162229538
7926,0.46976900100708
7938,0.380577594041824
7942,0.670015633106232
7945,0.287907481193542
7954,0.686575412750244
7963,0.364460408687592
7969,0.431618452072144
7970,0.330123007297516
7977,0.358205169439316
7981,0.34025564789772
7990,0.348471343517303
8020,0.603789389133453
8023,0.400854676961899
8025,0.454221457242966
8034,0.504160046577454
8039,0.481243014335632
8046,0.399576723575592
